variable,x,y
ppt9,34.798593139649114,0.6321205496788025
ppt9,38.20209072265692,0.6321205496788025
ppt9,41.605588305664725,0.6321205496788025
ppt9,45.00908588867253,0.6321205496788025
ppt9,48.412583471680335,0.6321205496788025
ppt9,51.81608105468814,0.6321205496788025
ppt9,55.219578637695946,0.6321205496788025
ppt9,58.62307622070375,0.6321205496788025
ppt9,62.02657380371156,0.6321205496788025
ppt9,65.43007138671936,0.6321205496788025
ppt9,68.83356896972717,0.6321205496788025
ppt9,72.23706655273497,0.6321205496788025
ppt9,75.64056413574278,0.6321205496788025
ppt9,79.04406171875058,0.6321205496788025
ppt9,82.44755930175839,0.6321205496788025
ppt9,85.8510568847662,0.6321205496788025
ppt9,89.254554467774,0.6321205496788025
ppt9,92.6580520507818,0.6321205496788025
ppt9,96.06154963378961,0.6321205496788025
ppt9,99.46504721679742,0.6321205496788025
ppt9,102.86854479980522,0.6321205496788025
ppt9,106.27204238281304,0.6321205496788025
ppt9,109.67553996582085,0.6321205496788025
ppt9,113.07903754882864,0.6321205496788025
ppt9,116.48253513183644,0.6321205496788025
ppt9,119.88603271484425,0.6321205496788025
ppt9,123.28953029785205,0.6321205496788025
ppt9,126.69302788085986,0.6321205496788025
ppt9,130.0965254638677,0.6321205496788025
ppt9,133.50002304687547,0.6321205496788025
ppt9,136.9035206298833,0.6321205496788025
ppt9,140.30701821289108,0.6321205496788025
ppt9,143.7105157958989,0.6321205496788025
ppt9,147.1140133789067,0.6321205496788025
ppt9,150.5175109619145,0.6321205496788025
ppt9,153.9210085449223,0.6321205496788025
ppt9,157.3245061279301,0.6321205496788025
ppt9,160.7280037109379,0.6321205496788025
ppt9,164.13150129394572,0.6321205496788025
ppt9,167.53499887695352,0.6321205496788025
ppt9,170.93849645996133,0.6321205496788025
ppt9,174.34199404296913,0.6321205496788025
ppt9,177.74549162597697,0.6321205496788025
ppt9,181.14898920898474,0.6321205496788025
ppt9,184.55248679199258,0.6321205496788025
ppt9,187.95598437500036,0.6321205496788025
ppt9,191.35948195800816,0.6321205496788025
ppt9,194.76297954101597,0.6321205496788025
ppt9,198.16647712402377,0.6321205496788025
ppt9,201.5699747070316,0.6321205496788025
ppt9,204.97347229003938,0.6321205496788025
ppt9,208.37696987304722,0.6321205496788025
ppt9,211.780467456055,0.6321205496788025
ppt9,215.18396503906283,0.6321205496788025
ppt9,218.5874626220706,0.6321205496788025
ppt9,221.99096020507844,0.6321205496788025
ppt9,225.39445778808624,0.6321205496788025
ppt9,228.79795537109402,0.6321205496788025
ppt9,232.20145295410185,0.6321205496788025
ppt9,235.60495053710963,0.6321205496788025
ppt9,239.00844812011746,0.6321205496788025
ppt9,242.41194570312524,0.6321205496788025
ppt9,245.81544328613307,0.6321205496788025
ppt9,249.21894086914085,0.6321205496788025
ppt9,252.62243845214869,0.6321205496788025
ppt9,256.0259360351565,0.6321205496788025
ppt9,259.42943361816424,0.6321205496788025
ppt9,262.8329312011721,0.6321205496788025
ppt9,266.2364287841799,0.6321205496788025
ppt9,269.63992636718774,0.6321205496788025
ppt9,273.04342395019546,0.6321205496788025
ppt9,276.4469215332033,0.6321205496788025
ppt9,279.8504191162111,0.6321205496788025
ppt9,283.25391669921896,0.6321205496788025
ppt9,286.65741428222674,0.6321205496788025
ppt9,290.0609118652345,0.6321205496788025
ppt9,293.46440944824235,0.6321205496788025
ppt9,296.8679070312502,0.6321205496788025
ppt9,300.2714046142579,0.6321205496788025
ppt9,303.67490219726574,0.6321205496788025
ppt9,307.07839978027357,0.6321205496788025
ppt9,310.4818973632814,0.6321205496788025
ppt9,313.8853949462891,0.6321205496788025
ppt9,317.28889252929696,0.6321205496788025
ppt9,320.6923901123048,0.6321205496788025
ppt9,324.0958876953126,0.6321205496788025
ppt9,327.49938527832035,0.6321205496788025
ppt9,330.9028828613282,0.6321205496788025
ppt9,334.306380444336,0.6321205496788025
ppt9,337.70987802734385,0.6321205496788025
ppt9,341.11337561035157,0.6321205496788025
ppt9,344.5168731933594,0.6321205496788025
ppt9,347.92037077636724,0.6321205496788025
ppt9,351.32386835937507,0.6321205496788025
ppt9,354.7273659423828,0.6321205496788025
ppt9,358.1308635253906,0.6321205496788025
ppt9,361.53436110839846,0.6321205496788025
ppt9,364.9378586914063,0.6321205496788025
ppt9,368.3413562744141,0.6321205496788025
ppt9,371.74485385742184,0.6321205496788025
ppt9,375.1483514404297,0.6321205496788025
ppt9,378.5518490234374,0.6321205496788025
ppt9,381.95534660644535,0.6321205496788025
ppt9,385.35884418945307,0.6321205496788025
ppt9,388.7623417724609,0.6321205496788025
ppt9,392.16583935546873,0.6321205496788025
ppt9,395.56933693847657,0.6321205496788025
ppt9,398.9728345214843,0.6321205496788025
ppt9,402.3763321044921,0.6321205496788025
ppt9,405.77982968749996,0.6321205496788025
ppt9,409.1833272705078,0.6321205496788025
ppt9,412.5868248535155,0.6321205496788025
ppt9,415.99032243652334,0.6321205496788025
ppt9,419.3938200195312,0.6321205496788025
ppt9,422.7973176025389,0.6321205496788025
ppt9,426.20081518554673,0.6321205496788025
ppt9,429.60431276855456,0.6321205496788025
ppt9,433.0078103515624,0.6321205496788025
ppt9,436.4113079345701,0.6321205496788025
ppt9,439.81480551757795,0.6321205496788025
ppt9,443.2183031005858,0.6321205496788025
ppt9,446.6218006835936,0.6321205496788025
ppt9,450.02529826660134,0.6321205496788025
ppt9,453.4287958496092,0.6321205496788025
ppt9,456.832293432617,0.6321205496788025
ppt9,460.23579101562484,0.6321205496788025
ppt9,463.63928859863256,0.6321205496788025
ppt9,467.0427861816404,0.6321205496788025
ppt9,470.44628376464823,0.6321205496788025
ppt9,473.84978134765606,0.6321205496788025
ppt9,477.2532789306639,0.6321205496788025
ppt9,480.6567765136716,0.6321205496788025
ppt9,484.06027409667945,0.6321205496788025
ppt9,487.4637716796873,0.6321205496788025
ppt9,490.8672692626951,0.6321205496788025
ppt9,494.27076684570284,0.6321205496788025
ppt9,497.67426442871067,0.6321205496788025
ppt9,501.0777620117185,0.6321205496788025
ppt9,504.48125959472634,0.6321205496788025
ppt9,507.88475717773406,0.6321205496788025
ppt9,511.2882547607419,0.6321205496788025
ppt9,514.6917523437497,0.6321205496788025
ppt9,518.0952499267576,0.6321205496788025
ppt9,521.4987475097653,0.6321205496788025
ppt9,524.9022450927731,0.6321205496788025
ppt9,528.305742675781,0.6321205496788025
ppt9,531.7092402587888,0.6321205496788025
ppt9,535.1127378417965,0.6321205496788025
ppt9,538.5162354248043,0.6321205496788025
ppt9,541.9197330078122,0.6321205496788025
ppt9,545.3232305908199,0.6321205496788025
ppt9,548.7267281738277,0.6321205496788025
ppt9,552.1302257568356,0.6321205496788025
ppt9,555.5337233398434,0.6321205496788025
ppt9,558.9372209228512,0.6321205496788025
ppt9,562.3407185058591,0.6321205496788025
ppt9,565.7442160888668,0.6321205496788025
ppt9,569.1477136718746,0.6321205496788025
ppt9,572.5512112548824,0.6321205496788025
ppt9,575.9547088378902,0.6321205496788025
ppt9,579.358206420898,0.6321205496788025
ppt9,582.7617040039058,0.6321205496788025
ppt9,586.1652015869137,0.6321205496788025
ppt9,589.5686991699215,0.6321205496788025
ppt9,592.9721967529292,0.6321205496788025
