"variable","x","y.averages"
"tmean11",8.58447904586791,0.337598457932472
"tmean11",8.61992854614257,0.337598457932472
"tmean11",8.65537804641722,0.337598457932472
"tmean11",8.69082754669188,0.337598457932472
"tmean11",8.72627704696654,0.337598457932472
"tmean11",8.7617265472412,0.337598457932472
"tmean11",8.79717604751586,0.337598457932472
"tmean11",8.83262554779052,0.337598457932472
"tmean11",8.86807504806517,0.337598457932472
"tmean11",8.90352454833983,0.337598457932472
"tmean11",8.93897404861449,0.337598457932472
"tmean11",8.97442354888915,0.337598457932472
"tmean11",9.00987304916381,0.337598457932472
"tmean11",9.04532254943847,0.337598457932472
"tmean11",9.08077204971312,0.337598457932472
"tmean11",9.11622154998778,0.337598457932472
"tmean11",9.15167105026244,0.337598457932472
"tmean11",9.1871205505371,0.337598457932472
"tmean11",9.22257005081176,0.337598457932472
"tmean11",9.25801955108641,0.337598457932472
"tmean11",9.29346905136107,0.337598457932472
"tmean11",9.32891855163573,0.337598457932472
"tmean11",9.36436805191039,0.337598457932472
"tmean11",9.39981755218505,0.337598457932472
"tmean11",9.4352670524597,0.337598457932472
"tmean11",9.47071655273436,0.337598457932472
"tmean11",9.50616605300902,0.337598457932472
"tmean11",9.54161555328368,0.337598457932472
"tmean11",9.57706505355834,0.337598457932472
"tmean11",9.61251455383299,0.337598457932472
"tmean11",9.64796405410765,0.337598457932472
"tmean11",9.68341355438231,0.337598457932472
"tmean11",9.71886305465697,0.337598457932472
"tmean11",9.75431255493163,0.337598457932472
"tmean11",9.78976205520629,0.337598457932472
"tmean11",9.82521155548094,0.337598457932472
"tmean11",9.8606610557556,0.337598457932472
"tmean11",9.89611055603026,0.337598457932472
"tmean11",9.93156005630492,0.337598457932472
"tmean11",9.96700955657958,0.337598457932472
"tmean11",10.0024590568542,0.337598457932472
"tmean11",10.0379085571289,0.337598457932472
"tmean11",10.0733580574036,0.337917817963494
"tmean11",10.1088075576782,0.338877498275704
"tmean11",10.1442570579529,0.339839469227526
"tmean11",10.1797065582275,0.340803791251447
"tmean11",10.2151560585022,0.341770406398508
"tmean11",10.2506055587768,0.342739371789826
"tmean11",10.2860550590515,0.343710651000341
"tmean11",10.3215045593262,0.344684282938639
"tmean11",10.3569540596008,0.345660232007504
"tmean11",10.3924035598755,0.346638537943363
"tmean11",10.4278530601501,0.347619167632527
"tmean11",10.4633025604248,0.348602169917689
"tmean11",10.4987520606994,0.349587499267525
"tmean11",10.5342015609741,0.350575202869044
"tmean11",10.5696510612488,0.351565240157975
"tmean11",10.6051005615234,0.352557660804855
"tmean11",10.6405500617981,0.353552419278357
"tmean11",10.6759995620727,0.354549571871758
"tmean11",10.7114490623474,0.355549062291781
"tmean11",10.7468985626221,0.356550954282284
"tmean11",10.7823480628967,0.35755519154999
"tmean11",10.8177975631714,0.358561837010913
"tmean11",10.853247063446,0.359570831888252
"tmean11",10.8886965637207,0.360582244892915
"tmean11",10.9241460639953,0.361596018903785
"tmean11",10.95959556427,0.362612198624346
"tmean11",10.9950450645447,0.36363075259659
"tmean11",11.0304945648193,0.364651730491055
"tmean11",11.065944065094,0.365675076842308
"tmean11",11.1013935653686,0.366700851254993
"tmean11",11.1368430656433,0.367729008197784
"tmean11",11.172292565918,0.36875959734122
"tmean11",11.2077420661926,0.369792566531234
"tmean11",11.2431915664673,0.370827980339527
"tmean11",11.2786410667419,0.371865778333611
"tmean11",11.3140905670166,0.372906024257342
"tmean11",11.3495400672912,0.373948662645287
"tmean11",11.3849895675659,0.374993750618564
"tmean11",11.4204390678406,0.376041241818004
"tmean11",11.4558885681152,0.377091190881199
"tmean11",11.4913380683899,0.378143544826243
"tmean11",11.5267875686645,0.379198351667987
"tmean11",11.5622370689392,0.380255577464898
"tmean11",11.5976865692139,0.381315261125565
"tmean11",11.6331360694885,0.382377358774344
"tmean11",11.6685855697632,0.383441941605674
"tmean11",11.7040350700378,0.384508934285906
"tmean11",11.7394845703125,0.385578410493003
"tmean11",11.7749340705871,0.386650300688214
"tmean11",11.8103835708618,0.387724679377344
"tmean11",11.8458330711365,0.388801481988695
"tmean11",11.8812825714111,0.389880773093965
